"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3115",6,24370466,"Hamilius (Bus)","",0,642,187,0,0
"3115",7,24370474,"Hamilius (Bus)","",0,648,187,0,0
"3115",5,24370460,"Hamilius (Bus)","",0,654,187,0,0
"3115",8,24398491,"Hamilius (Bus)","",0,655,187,0,0
"3115",9,24398485,"Hamilius (Bus)","",0,656,187,0,0
"3115",8,24398489,"Hamilius (Bus)","",0,657,187,0,0
"3115",6,24370465,"Hamilius (Bus)","",0,658,187,0,0
"3115",9,24398483,"Hamilius (Bus)","",0,659,187,0,0
"3115",8,24398488,"Hamilius (Bus)","",0,660,187,0,0
"3115",9,24398482,"Hamilius (Bus)","",0,661,187,0,0
"3115",8,24398480,"Hamilius (Bus)","",0,662,187,0,0
"3115",9,24398492,"Hamilius (Bus)","",0,663,187,0,0
"3115",8,24398479,"Hamilius (Bus)","",0,664,187,0,0
"3115",7,24370473,"Hamilius (Bus)","",0,665,187,0,0
"3115",9,24398486,"Hamilius (Bus)","",0,666,187,0,0
"3115",8,24398490,"Hamilius (Bus)","",0,667,187,0,0
"3115",9,24398484,"Hamilius (Bus)","",0,668,187,0,0
"3115",8,24398487,"Hamilius (Bus)","",0,669,187,0,0
"3115",9,24398481,"Hamilius (Bus)","",0,670,187,0,0
"3115",10,24370480,"Hamilius (Bus)","",0,671,187,0,0
"3115",5,24370478,"Hamilius (Bus)","",0,672,187,0,0
"3115",6,24370463,"Hamilius (Bus)","",0,673,187,0,0
"3115",7,24370471,"Hamilius (Bus)","",0,674,187,0,0
"3115",5,24370475,"Hamilius (Bus)","",0,675,187,0,0
"3115",7,24370467,"Hamilius (Bus)","",0,677,187,0,0
"3114",5,24370456,"Hamilius (Bus)","",0,584,186,0,0
"3114",6,24370441,"Hamilius (Bus)","",0,588,186,0,0
"3114",7,24370449,"Hamilius (Bus)","",0,595,186,0,0
"3114",5,24370454,"Hamilius (Bus)","",0,602,186,0,0
"3114",7,24370446,"Hamilius (Bus)","",0,613,186,0,0
"3114",5,24370440,"Hamilius (Bus)","",0,621,186,0,0
"3114",6,24370445,"Hamilius (Bus)","",0,625,186,0,0
"3114",7,24370453,"Hamilius (Bus)","",0,631,186,0,0
"3114",10,24370459,"Hamilius (Bus)","",0,636,186,0,0
"3114",5,24370458,"Hamilius (Bus)","",0,638,186,0,0
"3114",6,24370443,"Hamilius (Bus)","",0,642,186,0,0
"3114",7,24370451,"Hamilius (Bus)","",0,648,186,0,0
"3114",5,24370457,"Hamilius (Bus)","",0,654,186,0,0
"3114",8,24398475,"Hamilius (Bus)","",0,655,186,0,0
"3114",9,24398469,"Hamilius (Bus)","",0,656,186,0,0
"3114",8,24398473,"Hamilius (Bus)","",0,657,186,0,0
"3114",6,24370442,"Hamilius (Bus)","",0,658,186,0,0
"3114",9,24398467,"Hamilius (Bus)","",0,659,186,0,0
"3114",8,24398466,"Hamilius (Bus)","",0,660,186,0,0
"3114",9,24398478,"Hamilius (Bus)","",0,661,186,0,0
"3114",8,24398477,"Hamilius (Bus)","",0,662,186,0,0
"3114",9,24398471,"Hamilius (Bus)","",0,663,186,0,0
"3114",8,24398476,"Hamilius (Bus)","",0,664,186,0,0
"3114",7,24370450,"Hamilius (Bus)","",0,665,186,0,0
"3114",9,24398470,"Hamilius (Bus)","",0,666,186,0,0
"3114",8,24398474,"Hamilius (Bus)","",0,667,186,0,0
"3114",9,24398468,"Hamilius (Bus)","",0,668,186,0,0
"3114",8,24398465,"Hamilius (Bus)","",0,669,186,0,0
"3114",9,24398472,"Hamilius (Bus)","",0,670,186,0,0
"3114",5,24370455,"Hamilius (Bus)","",0,672,186,0,0
"3114",7,24370447,"Hamilius (Bus)","",0,674,186,0,0
"3114",5,24370439,"Hamilius (Bus)","",0,675,186,0,0
"3114",6,24370444,"Hamilius (Bus)","",0,676,186,0,0
"3114",7,24370452,"Hamilius (Bus)","",0,677,186,0,0
"3114",10,24370448,"Hamilius (Bus)","",0,678,186,0,0
"3113",5,24370433,"Hamilius (Bus)","",0,584,184,0,0
"3113",7,24370425,"Hamilius (Bus)","",0,595,184,0,0
"3113",5,24370418,"Hamilius (Bus)","",0,602,184,0,0
"3113",6,24370422,"Hamilius (Bus)","",0,606,184,0,0
"3113",10,24370427,"Hamilius (Bus)","",0,609,184,0,0
"3113",7,24370431,"Hamilius (Bus)","",0,613,184,0,0
"3113",10,24370438,"Hamilius (Bus)","",0,619,183,0,0
"3113",5,24370437,"Hamilius (Bus)","",0,621,184,0,0
"3113",6,24370421,"Hamilius (Bus)","",0,625,184,0,0
"3113",7,24370430,"Hamilius (Bus)","",0,631,184,0,0
"3113",10,24370423,"Hamilius (Bus)","",0,636,184,0,0
"3113",5,24370435,"Hamilius (Bus)","",0,638,184,0,0
"3113",6,24370419,"Hamilius (Bus)","",0,642,184,0,0
"3113",7,24370428,"Hamilius (Bus)","",0,648,184,0,0
"3113",5,24370434,"Hamilius (Bus)","",0,654,184,0,0
"3113",8,24398460,"Hamilius (Bus)","",0,655,184,0,0
"3113",9,24398454,"Hamilius (Bus)","",0,656,184,0,0
"3113",8,24398452,"Hamilius (Bus)","",0,657,184,0,0
"3113",6,24370417,"Verlorenkost, Al Molkerei","",0,658,185,0,0
"3113",9,24398464,"Hamilius (Bus)","",0,659,184,0,0
"3113",8,24398451,"Hamilius (Bus)","",0,660,184,0,0
"3113",9,24398458,"Hamilius (Bus)","",0,661,184,0,0
"3113",8,24398462,"Hamilius (Bus)","",0,662,184,0,0
"3113",9,24398456,"Hamilius (Bus)","",0,663,184,0,0
"3113",8,24398461,"Hamilius (Bus)","",0,664,184,0,0
"3113",7,24370426,"Hamilius (Bus)","",0,665,184,0,0
"3113",9,24398455,"Hamilius (Bus)","",0,666,184,0,0
"3113",8,24398459,"Hamilius (Bus)","",0,667,184,0,0
"3113",9,24398453,"Hamilius (Bus)","",0,668,184,0,0
"3113",8,24398463,"Hamilius (Bus)","",0,669,184,0,0
"3113",9,24398457,"Hamilius (Bus)","",0,670,184,0,0
"3113",5,24370432,"Hamilius (Bus)","",0,672,184,0,0
"3113",7,24370424,"Hamilius (Bus)","",0,674,184,0,0
"3113",5,24370436,"Hamilius (Bus)","",0,675,184,0,0
"3113",6,24370420,"Hamilius (Bus)","",0,676,184,0,0
"3113",7,24370429,"Hamilius (Bus)","",0,677,184,0,0
"3112",5,24370396,"Hamilius (Bus)","",0,584,181,0,0
"3112",6,24370400,"Hamilius (Bus)","",0,588,181,0,0
"3112",10,24370405,"Hamilius (Bus)","",0,591,181,0,0
"3112",7,24370409,"Hamilius (Bus)","",0,595,181,0,0
"3112",10,24370416,"Hamilius (Bus)","",0,601,182,0,0
"3112",5,24370414,"Hamilius (Bus)","",0,602,181,0,0
"3112",6,24370398,"Hamilius (Bus)","",0,606,181,0,0
"3112",7,24370407,"Hamilius (Bus)","",0,613,181,0,0
"3112",10,24370401,"Hamilius (Bus)","",0,619,181,0,0
"3112",5,24370413,"Hamilius (Bus)","",0,621,181,0,0
"3112",6,24370397,"Hamilius (Bus)","",0,625,181,0,0
"3112",7,24370406,"Hamilius (Bus)","",0,631,181,0,0
"3112",5,24370411,"Hamilius (Bus)","",0,638,181,0,0
"3112",7,24370403,"Hamilius (Bus)","",0,648,181,0,0
"3112",5,24370410,"Hamilius (Bus)","",0,654,181,0,0
"3112",8,24398438,"Hamilius (Bus)","",0,655,181,0,0
"3112",9,24398450,"Hamilius (Bus)","",0,656,181,0,0
"3112",8,24398449,"Hamilius (Bus)","",0,657,181,0,0
"3112",9,24398443,"Hamilius (Bus)","",0,659,181,0,0
"3112",8,24398448,"Hamilius (Bus)","",0,660,181,0,0
"3112",9,24398442,"Hamilius (Bus)","",0,661,181,0,0
"3112",8,24398446,"Hamilius (Bus)","",0,662,181,0,0
"3112",9,24398440,"Hamilius (Bus)","",0,663,181,0,0
"3112",8,24398445,"Hamilius (Bus)","",0,664,181,0,0
"3112",7,24370402,"Hamilius (Bus)","",0,665,181,0,0
"3112",9,24398439,"Hamilius (Bus)","",0,666,181,0,0
"3112",8,24398437,"Hamilius (Bus)","",0,667,181,0,0
"3112",9,24398444,"Hamilius (Bus)","",0,668,181,0,0
"3112",8,24398447,"Hamilius (Bus)","",0,669,181,0,0
"3112",9,24398441,"Hamilius (Bus)","",0,670,181,0,0
"3112",5,24370415,"Hamilius (Bus)","",0,672,181,0,0
"3112",6,24370399,"Hamilius (Bus)","",0,673,181,0,0
"3112",7,24370408,"Hamilius (Bus)","",0,674,181,0,0
"3112",5,24370412,"Hamilius (Bus)","",0,675,181,0,0
"3112",6,24370395,"Hollerich, Heentze Park","",0,676,180,0,0
"3112",7,24370404,"Hamilius (Bus)","",0,677,181,0,0
"3111",10,24370391,"Cents, Waassertuerm","",0,,167,0,0
"3111",25,24370307,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370306,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370305,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370304,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370303,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370302,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370300,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370299,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370298,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370297,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370296,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370295,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370327,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370326,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370310,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370323,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370322,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370321,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370320,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370319,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370318,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370317,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370309,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370315,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370314,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370313,"Cents, Waassertuerm","",0,,168,0,0
"3111",25,24370312,"Cents, Waassertuerm","",0,,168,0,0
"3111",26,24370341,"Cents, Waassertuerm","",0,,168,0,0
"3111",26,24370340,"Cents, Waassertuerm","",0,,168,0,0
"3111",26,24370339,"Cents, Waassertuerm","",0,,168,0,0
"3111",27,24370301,"Cents, Waassertuerm","",0,,168,0,0
"3111",27,24370337,"Cents, Waassertuerm","",0,,168,0,0
"3111",27,24370336,"Cents, Waassertuerm","",0,,168,0,0
"3111",10,24370293,"Cents, Waassertuerm","",0,,169,0,0
"3111",10,24370294,"Cents, Waassertuerm","",0,,172,0,0
"3111",6,24370393,"Limpertsberg, Theater (Bus)","",0,,170,0,0
"3111",6,24370392,"Luxembourg, Gare Centrale routière","",0,,3,0,0
"3111",6,24370394,"Neudorf, Fixmer","",0,,171,0,0
"3111",6,24370188,"Cents, Tawioun","",1,,174,0,0
"3111",27,24370189,"Cents, Tawioun","",1,,174,0,0
"3111",6,24370291,"Gare, Al Avenue","",1,,173,0,0
"3111",10,24370288,"Hollerich, P+R Bouillon","",1,,175,0,0
"3111",10,24370289,"Hollerich, P+R Bouillon","",1,,177,0,0
"3111",25,24370199,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370198,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370197,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370196,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370195,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370194,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370193,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370192,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370219,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370218,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370217,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370216,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370215,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370214,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370213,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370202,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370211,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370210,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370209,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370208,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370207,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370206,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370205,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370201,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",25,24370203,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",26,24370233,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",26,24370232,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",26,24370231,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",27,24370230,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",27,24370229,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",27,24370228,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",27,24370200,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",27,24370227,"Hollerich, P+R Bouillon","",1,,178,0,0
"3111",10,24370292,"Hollerich, P+R Bouillon","",1,,179,0,0
"3111",6,24370290,"Limpertsberg, Theater (Bus)","",1,,176,0,0
"3013",28,24370187,"Centre, Fondation Pescatore","",0,,166,0,0
"3012",28,24370184,"Limpertsberg, L.T.C.","",0,,165,0,0
"3012",28,24370185,"Limpertsberg, Theater (Bus)","",0,,164,0,0
"2990",28,24370186,"Limpertsberg, L.T.C.","",0,,163,0,0
"2989",28,24370182,"Limpertsberg, L.T.C.","",0,,161,0,0
"2989",28,24370183,"Limpertsberg, Theater (Bus)","",0,,162,0,0
"2988",28,24370181,"Limpertsberg, L.T.C.","",0,,159,0,0
"2988",28,24370180,"Cents, Waassertuerm","",1,,160,0,0
"2987",28,24370179,"Limpertsberg, Theater (Bus)","",0,,158,0,0
"2986",29,24370178,"Luxembourg, Gare Centrale routière","",0,,157,0,0
"2986",30,24370177,"Luxembourg, Gare Centrale routière","",0,,157,0,0
"2985",2,24369638,"Kirchberg, École européenne","",0,,155,0,0
"2985",3,24369637,"Limpertsberg, Henri VII","",1,,156,0,0
"2985",4,24369636,"Limpertsberg, Henri VII","",1,,156,0,0
"2984",2,24369634,"Kirchberg, École européenne","",0,,153,0,0
"2984",3,24369631,"Merl, Conservatoire","",1,,154,0,0
"2984",4,24369630,"Merl, Conservatoire","",1,,154,0,0
"2983",2,24369629,"Kirchberg, École européenne","",0,,151,0,0
"2983",3,24369628,"Neudorf, Kierch","",1,,152,0,0
"2983",4,24369627,"Neudorf, Kierch","",1,,152,0,0
"2982",2,24369623,"Kirchberg, École européenne","",0,,149,0,0
"2982",3,24369622,"Dommeldange, Château","",1,,150,0,0
"2982",4,24369621,"Dommeldange, Château","",1,,150,0,0
"2981",28,24369172,"Merl, Geesseknäppchen (S)","",0,,146,0,0
"2981",28,24369171,"Merl, Geesseknäppchen (S)","",0,,147,0,0
"2981",30,24369170,"Luxembourg, Amélie","",1,,148,0,0
"2980",28,24369168,"Merl, Geesseknäppchen (S)","",0,,144,0,0
"2980",29,24369167,"Hollerich, Gare routière","",1,,145,0,0
"2980",28,24369166,"Hollerich, Gare routière","",1,,145,0,0
"2980",30,24369165,"Hollerich, Gare routière","",1,,145,0,0
"2979",28,24369164,"Merl, Geesseknäppchen (S)","",0,,142,0,0
"2979",29,24369163,"Bonnevoie, Huese Vic","",1,,143,0,0
"2979",28,24369162,"Bonnevoie, Huese Vic","",1,,143,0,0
"2979",30,24369161,"Bonnevoie, Huese Vic","",1,,143,0,0
"2978",28,24369160,"Merl, Geesseknäppchen (S)","",0,,140,0,0
"2978",29,24369159,"Cents, Waassertuerm","",1,,141,0,0
"2978",28,24369158,"Cents, Waassertuerm","",1,,141,0,0
"2978",30,24369157,"Cents, Waassertuerm","",1,,141,0,0
"2977",28,24369156,"Merl, Geesseknäppchen (S)","",0,,138,0,0
"2977",28,24369155,"Kirchberg, Antoine de St Exupéry","",1,,139,0,0
"2977",30,24369154,"Kirchberg, Antoine de St Exupéry","",1,,139,0,0
"2976",28,24369153,"Merl, Geesseknäppchen (S)","",0,,137,0,0
"2601",24,24367236,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367226,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367225,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367235,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367224,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367223,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367234,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367222,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367221,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367233,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367220,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367219,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367232,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367218,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367217,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367231,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367261,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367260,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367230,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367259,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367258,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367229,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367257,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367256,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367228,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367255,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367216,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367211,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367215,"Dommeldange, Parc de l'Europe","",0,,135,0,0
"2601",24,24367167,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367166,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367176,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367165,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367164,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367175,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367163,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367162,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367174,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367160,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367159,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367173,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367158,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367157,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367171,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367202,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367201,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367170,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367200,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367199,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367169,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367198,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367197,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367168,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367195,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367194,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367151,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367156,"Kirchberg, Mischekopp","",1,,136,0,0
"2601",24,24367155,"Kirchberg, Mischekopp","",1,,136,0,0
"1968",31,24367109,"Centre, Fondation Pescatore","",0,,128,0,0
"1968",32,24367043,"Centre, Fondation Pescatore","",0,,128,0,0
"1968",24,24366924,"Limpertsberg, Lycée Michel Lucius","",0,,129,0,0
"1968",24,24367007,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367028,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367030,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367006,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367005,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367027,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366933,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367026,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366969,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367004,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366970,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367003,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366968,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367025,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366957,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367024,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366956,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367001,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366955,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367000,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366954,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367023,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366953,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367022,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366967,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24366999,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366966,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24366998,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366965,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367021,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366952,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367020,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366951,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24366996,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366950,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24366995,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366949,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367018,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366948,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367017,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366964,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24366994,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366963,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24366993,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366962,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367016,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",31,24366947,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
"1968",24,24367015,"Limpertsberg, Lycée Michel Lucius","",0,,130,0,0
